location,baseline,week0315,week0322
AK,0,67.70186335403726,15.527950310559005
AL,2.111801242236025,23.652173913043477,98.40993788819875
AR,1.170807453416149,30.26086956521739,58.360248447204974
AZ,0.7701863354037267,10.975155279503106,22.142857142857142
CA,0.8928571428571428,23,28.142857142857142
CO,3.737451737451738,72.37065637065638,102.27027027027027
CT,1.555984555984556,40.35521235521236,41.35907335907336
DC,0,20.604395604395606,41.48351648351648
DE,2.606177606177606,40.15444015444015,86.48648648648648
FL,1.0252100840336136,28.449579831932773,71.76470588235294
GA,1.7478991596638656,30.655462184873947,64.53781512605042
HI,1.7857142857142858,101.26050420168067,131.51260504201682
IA,2.2561224489795917,41.29387755102041,58.79591836734694
ID,0,13.495798319327731,57.05042016806722
IL,2.378571428571429,40.62857142857143,67.37142857142857
IN,3.775510204081633,75.51020408163265,137.14285714285714
KS,1.279591836734694,31.518367346938774,67.61632653061224
KY,3.8610038610038613,111.19691119691119,170.27027027027026
LA,0.5096525096525096,77.80694980694982,119.93822393822394
MA,0.7142857142857143,24.821428571428573,22.678571428571427
MD,2.1833976833976836,56.76833976833977,120.92664092664093
ME,0,105.49806949806951,115.43629343629344
MI,2.7901785714285716,97.76785714285714,209.375
MN,0.34375,8.5,15.875
MO,1.2969924812030076,15.218045112781954,57.41353383458647
MS,0.9486607142857143,53.504464285714285,122.1875
MT,11.466165413533835,136.8421052631579,163.90977443609023
NC,0.5317460317460317,54.23809523809524,74.17857142857143
ND,0,45.45634920634921,98.43650793650794
NE,1.0150375939849623,21.654135338345863,41.14285714285714
NH,5.595238095238096,84.28571428571429,110.95238095238096
NJ,1.5166666666666666,24.733333333333334,44.56666666666666
NM,0.9999999999999999,9.714285714285714,16.57142857142857
NV,1.443609022556391,69.65413533834587,56.30075187969925
NY,1.1500000000000001,29.133333333333336,42.057142857142864
OH,1.6607142857142858,61.50793650793651,80.94444444444444
OK,5.753968253968254,52.77777777777778,126.19047619047619
OR,1.6886645962732918,41.45962732919254,72.67080745341615
PA,3.279503105590062,80.34782608695653,89.09316770186335
RI,1.6979813664596275,93.5776397515528,61.881987577639755
SC,1.0093167701863353,54.037267080745345,117.70186335403726
SD,0,26.954177897574123,63.881401617250674
TN,1.7466307277628033,41.142857142857146,89.01347708894879
TX,1.6725067385444743,27.743935309973043,65.12938005390835
USA,2.728174603174603,61.11111111111111,103.37301587301587
UT,0.578167115902965,11.563342318059298,40.15633423180593
VA,1.140552995391705,26.612903225806452,49.1705069124424
VT,0,46.54377880184332,124.8847926267281
WA,0.9953917050691243,24.110599078341014,37.16129032258064
WI,1.1785714285714284,18.494505494505493,25.747252747252745
WV,1.400921658986175,46.00921658986175,44.8294930875576
WY,0,40.659340659340664,113.73626373626374
