location,baseline,week0315,week0322
AK,5.41871921182266,104.92610837438423,56.15763546798029
AL,2.044334975369458,44.97536945812808,112.0295566502463
AR,1.2413793103448276,49.3448275862069,89.06896551724138
AZ,1.4642857142857142,14.339901477832512,28.07389162561576
CA,1.0714285714285714,18.142857142857142,22.142857142857142
CO,1.3817733990147782,55.77339901477833,58.53694581280788
CT,2.3275862068965516,36.62068965517241,43.862068965517246
DC,3.33,48.96,82.8
DE,0,64.5320197044335,178.32512315270935
FL,2.4926948051948052,36.64935064935065,94.0487012987013
GA,1.844155844155844,30.659090909090907,63.62337662337662
HI,3.7337662337662345,80.84415584415585,175.64935064935065
IA,3.4523809523809526,48.227106227106226,56.08791208791209
ID,2.4675324675324677,41.20779220779221,50.83116883116883
IL,3.403846153846154,42.92307692307693,66.46153846153847
IN,3.41025641025641,73.23076923076923,149.33333333333334
KS,5.677655677655678,52.74725274725275,102.1978021978022
KY,3.482142857142857,97.14285714285714,155.35714285714286
LA,4.178571428571429,78.58646616541354,115.24060150375941
MA,1.0714285714285714,20.109890109890106,25.384615384615383
MD,3.3543233082706765,53.669172932330824,110.14661654135338
ME,3.9473684210526323,107.51879699248121,125.18796992481205
MI,3.5714285714285716,98.9010989010989,231.86813186813188
MN,0.7046703296703298,13.203296703296704,15.131868131868133
MO,3.659090909090909,41.22077922077922,82.44155844155844
MS,1.587912087912088,51.18681318681319,110.21978021978022
MT,2.813852813852814,66.66666666666666,158.00865800865802
NC,1.9458874458874458,38.917748917748916,59.506493506493506
ND,0,27.575757575757574,50.086580086580085
NE,2.0974025974025974,45.4025974025974,62.42857142857143
NH,1.6534391534391535,85.18518518518519,67.98941798941799
NJ,2.1587301587301586,32,53.5026455026455
NM,3.7037037037037033,23.703703703703702,39.576719576719576
NV,4.74025974025974,96.06926406926405,102.07359307359306
NY,1.8518518518518519,45.925925925925924,70.47619047619048
OH,3.146103896103896,47.688311688311686,62.92207792207792
OK,7.142857142857142,58.874458874458874,160.6060606060606
OR,3.2142857142857144,61.24675324675325,76.44155844155844
PA,4.346590909090909,80.03246753246754,98.7987012987013
RI,6.574675324675326,113.96103896103897,78.24675324675326
SC,1.9375,48,82.5
SD,6.984126984126984,81.26984126984128,135.23809523809524
TN,4.800000000000001,38.13333333333333,91.73333333333333
TX,1.9904761904761903,26.4,58.87619047619047
USA,2.058823529411765,53.109243697478995,87.73109243697479
UT,0.9142857142857144,27.022222222222222,44.4952380952381
VA,1.6530612244897958,23.020408163265305,45.795918367346935
VT,9.183673469387756,78.57142857142858,92.85714285714286
WA,1.9515306122448977,19.60204081632653,26.36734693877551
WI,1.6971428571428573,14.897142857142859,25.645714285714288
WV,2.57015306122449,42.44897959183674,87.21938775510205
WY,5.428571428571429,105.71428571428571,218.85714285714286
