location,baseline,week0315,week0322
AK,3.759398496240602,42.85714285714286,94.3609022556391
AL,1.7509398496240602,26.19924812030075,65.62781954887218
AR,3.463345864661654,50.62781954887218,68.76315789473684
AZ,1.4473684210526314,15.507518796992482,43.62781954887218
CA,1.0357142857142856,27.571428571428573,35.142857142857146
CO,3.8169642857142856,67.13010204081633,102.2704081632653
CT,1.517219387755102,26.765306122448976,38.125
DC,2.1798029556650245,24.413793103448274,59.87192118226601
DE,0,25.25510204081633,103.31632653061226
FL,0.8627450980392156,28.03921568627451,70.52941176470588
GA,1.1092436974789917,25.142857142857142,49.91596638655463
HI,1.4705882352941175,80.11204481792717,57.14285714285714
IA,1.7647058823529413,36.1764705882353,48
ID,2.254201680672269,21.445378151260503,58.73109243697479
IL,2.754201680672269,37.109243697478995,62.6218487394958
IN,3.9915966386554618,66.38655462184873,122.12885154061624
KS,6.3620448179271705,36.51260504201681,51.338935574229694
KY,3.8461538461538467,103.29670329670331,146.15384615384616
LA,1.8571428571428572,36.57142857142857,84.85714285714286
MA,0.6259398496240601,22.116541353383457,21.42105263157895
MD,2.192307692307692,32.362637362637365,59.71428571428571
ME,1.6153846153846152,127.07692307692308,126
MI,2.537593984962406,92.4812030075188,177.44360902255642
MN,0.2781954887218045,17.526315789473685,20.586466165413533
MO,5.323809523809524,41.84761904761905,84.19047619047619
MS,1.3026315789473686,27.789473684210527,53.59398496240601
MT,2.3015873015873014,83.4920634920635,104.76190476190476
NC,2.212698412698413,34.53968253968254,64.54603174603174
ND,5.634920634920635,52.6984126984127,121.26984126984128
NE,4.023809523809524,33.01587301587301,44.98412698412698
NH,3.3613445378151257,106.44257703081232,107.2829131652661
NJ,2.5630252100840334,31.098039215686274,44.76750700280112
NM,1.218487394957983,27.781512605042014,33.63025210084034
NV,5.814285714285715,101.51428571428572,118.80000000000001
NY,1.9957983193277313,39.075630252100844,60.92436974789917
OH,2.914285714285714,52.888888888888886,69.94285714285714
OK,4.821428571428571,36.25714285714286,72.51428571428572
OR,3.1455026455026456,53.798941798941804,78.0952380952381
PA,3.386243386243386,59.25925925925925,67.93650793650794
RI,3.6375661375661377,84.92063492063492,83.86243386243386
SC,1.3392857142857144,31.714285714285715,82.07142857142857
SD,2.7950310559006213,47.20496894409938,122.98136645962732
TN,1.0714285714285714,27.642857142857142,64.92857142857143
TX,1.1793478260869565,17.65217391304348,33.934782608695656
USA,2.2370486656200943,50.549450549450555,83.83045525902669
UT,1.281055900621118,12.422360248447204,14.751552795031055
VA,1.6623376623376624,18.07792207792208,39.064935064935064
VT,7.034632034632034,70.56277056277057,125.97402597402596
WA,1.2813852813852813,16.337662337662337,21.78354978354978
WI,0.9975369458128079,13.832512315270936,19.019704433497537
WV,2.6525974025974026,28.12987012987013,43.18181818181818
WY,9.729064039408867,65.51724137931033,51.72413793103448
