location,baseline,week0315,week0322
AK,0,86.93877551020408,39.183673469387756
AL,1.0438775510204081,26.191836734693876,116.53469387755102
AR,0.7346938775510204,59.87755102040817,105.42857142857144
AZ,0.8571428571428571,10.114285714285714,26.4
CA,1.0714285714285714,18.142857142857142,22.142857142857142
CO,1.3817733990147782,55.77339901477833,58.53694581280788
CT,2.3275862068965516,36.62068965517241,43.862068965517246
DC,1.3031358885017423,6.132404181184669,68.37630662020906
DE,0,64.5320197044335,178.32512315270935
FL,2.4926948051948052,36.64935064935065,94.0487012987013
GA,1.844155844155844,30.428571428571427,63.39285714285714
HI,3.7337662337662345,80.51948051948052,175.97402597402598
IA,1.4155052264808363,40.08710801393728,42.57839721254356
ID,2.4675324675324677,41.20779220779221,50.58441558441559
IL,2.0627177700348436,39.247386759581886,53.29616724738676
IN,1.8606271777003485,48.99651567944251,105.1254355400697
KS,1.6550522648083623,33.44947735191638,91.63763066202091
KY,4.328947368421053,115.31578947368422,158.78947368421052
LA,4.178571428571429,78.58646616541354,115.24060150375941
MA,1.0714285714285714,20.109890109890106,25.384615384615383
MD,3.3543233082706765,53.669172932330824,110.14661654135338
ME,3.9473684210526323,107.51879699248121,125.18796992481205
MI,3.5714285714285716,98.9010989010989,231.86813186813188
MN,0.7307692307692308,13.692307692307692,15.846153846153845
MO,3.6458333333333335,44.3452380952381,89.28571428571429
MS,1.587912087912088,51.18681318681319,110.21978021978022
MT,3.373015873015873,90.07936507936508,132.53968253968253
NC,1.9458874458874458,38.917748917748916,59.506493506493506
ND,0,27.575757575757574,50.086580086580085
NE,2.275793650793651,49.94444444444445,67.41269841269842
NH,1.9490881458966567,86.6261398176292,107.4164133738602
NJ,3.986322188449848,41.346504559270514,54.69604863221885
NM,5.699088145896656,49.544072948328264,71.12462006079028
NV,6.138888888888888,80.14285714285714,85.26984126984127
NY,2.7857142857142856,52.632218844984806,79.65957446808511
OH,3.146103896103896,47.688311688311686,62.92207792207792
OK,7.142857142857142,58.874458874458874,160.6060606060606
OR,3.2142857142857144,61.24675324675325,76.44155844155844
PA,4.346590909090909,80.03246753246754,98.7987012987013
RI,6.574675324675326,113.96103896103897,78.24675324675326
SC,1.9375,48,82.5
SD,3.477443609022557,71.80451127819549,125.93984962406016
TN,4.013157894736842,31.57894736842105,74.47368421052632
TX,1.7434210526315788,22.714285714285715,47.421052631578945
USA,2.639751552795031,63.56107660455486,104.76190476190476
UT,0.7969924812030075,22.116541353383457,36.263157894736835
VA,1.6530612244897958,23.020408163265305,45.795918367346935
VT,9.183673469387756,78.57142857142858,92.85714285714286
WA,1.9515306122448977,19.428571428571427,26.36734693877551
WI,0.5209059233449478,22.118466898954708,26.60627177700349
WV,2.57015306122449,42.44897959183674,87.21938775510205
WY,4.442508710801394,70.38327526132404,100.69686411149826
