location,baseline,week0315,week0322
AK,3.236607142857143,24.553571428571427,22.767857142857142
AL,1.619047619047619,24.28571428571429,87.02380952380953
AR,4.017857142857143,69.04761904761905,139.88095238095238
AZ,0.5803571428571429,11.375,26.232142857142858
CA,1.1428571428571428,24.714285714285715,29.285714285714285
CO,1.6507936507936507,59.17460317460317,78.22222222222221
CT,1.5944444444444443,29.866666666666664,32.355555555555554
DC,1.8993506493506493,35.201298701298704,53.94155844155844
DE,0,36.82539682539683,97.14285714285715
FL,1.1218944099378882,31.677018633540374,90.54347826086956
GA,0.3695652173913043,24.496894409937887,53.00621118012422
HI,0,62.732919254658384,97.82608695652173
IA,2.8163265306122445,44.326530612244895,36.48979591836734
ID,2.459627329192547,11.20496894409938,32.24844720496895
IL,1.6285714285714286,31.408163265306122,56.06938775510204
IN,3.2653061224489797,83.6734693877551,127.34693877551021
KS,1.4061224489795918,20.551020408163264,39.587755102040816
KY,2.3445378151260505,89.48319327731093,135.5924369747899
LA,3.4873949579831933,61.029411764705884,94.85714285714286
MA,0.6505102040816326,17.448979591836736,22.193877551020407
MD,2.5997899159663866,43.17226890756303,99.57983193277312
ME,3.466386554621849,109.66386554621849,132.3529411764706
MI,3.316326530612245,100.00000000000001,204.08163265306123
MN,0.4808673469387756,14.056122448979593,13.908163265306124
MO,2.1035714285714286,42.614285714285714,84.14285714285714
MS,0.9298469387755102,18.596938775510203,103.7295918367347
MT,0,95.55000000000001,94.85000000000001
NC,1.3232600732600732,42.34432234432234,80.95238095238095
ND,0,27.827838827838825,53.57509157509157
NE,1.7116071428571429,49.44642857142857,48.68571428571428
NH,1.7857142857142858,75.39682539682539,104.23280423280423
NJ,2.531746031746032,44.65079365079365,75.26190476190476
NM,4.152116402116402,39.13227513227513,42.317460317460316
NV,6.3392857142857135,97.5,112.5
NY,2.3809523809523805,43.05555555555556,71.03174603174602
OH,2.142857142857143,46.15384615384615,69.67032967032968
OK,4.304029304029305,41.02564102564103,105.86080586080587
OR,1.369047619047619,34.17142857142857,59.142857142857146
PA,2.3333333333333335,61.06666666666667,88.8
RI,0,68.57142857142857,41.58730158730159
SC,2.0666666666666664,32.266666666666666,74.4
SD,3.021978021978022,0,90.10989010989012
TN,1.4835164835164834,22.747252747252745,54.395604395604394
TX,0.7692307692307693,13.461538461538463,27.884615384615387
USA,2.2486772486772484,54.49735449735449,92.06349206349206
UT,0.6304945054945055,4.153846153846154,6.824175824175825
VA,0.6818181818181818,15.681818181818182,37.27272727272727
VT,3.7337662337662345,87.01298701298703,131.8181818181818
WA,0.8831168831168831,17.662337662337663,20.155844155844157
WI,0.8173701298701299,25.983766233766236,43.879870129870135
WV,1.6022727272727273,12.818181818181817,56.15584415584415
WY,0,0,52.27272727272727
