State,pred_total,pred_0315,pred_0322,pred_0328,google_0315,google_0322,google_0328
AK,28589.85978683822,14482.13387701764,14107.725909820581,16166.969729404398,21.316964285714285,19.53125,29.352678571428573
AL,92972.79157372582,32160.537628950016,60812.2539447758,77448.73438622305,22.666666666666668,85.40476190476191,121.83333333333334
AR,94204.09084766664,35845.73245301802,58358.35839464862,60060.993970066054,65.02976190476191,135.86309523809524,141.2202380952381
AZ,100145.2666854361,44434.85955102004,55710.40713441607,63109.98523601972,10.794642857142858,25.651785714285715,35.40178571428571
CA,1503362.380573414,728340.7858385986,775021.5947348154,793985.6733489035,23.571428571428573,28.142857142857142,30
CO,102016.44768538125,46776.66363346603,55239.78405191522,45986.77239441077,57.52380952380952,76.57142857142857,55.74603174603174
CT,99509.94872038218,48953.67674945272,50556.27197092945,46750.10831992221,28.27222222222222,30.76111111111111,24.849999999999998
DC,24657.87646371965,11051.397985398284,13606.478478321369,11016.869870629052,33.30194805194805,52.04220779220779,33.048701298701296
DE,27974.592213274227,10310.778090920918,17663.81412235331,14180.797054832705,36.82539682539683,97.14285714285715,68.57142857142857
FL,262886.9553912033,95535.74505696585,167351.2103342374,188606.0117167483,30.555124223602487,89.42158385093167,106.84394409937887
GA,201286.5754456454,83987.9347714395,117298.6406742059,141973.23763921807,24.127329192546583,52.63664596273291,73.75465838509317
HI,72759.45610852272,31394.02652290933,41365.42958561339,46307.00986447558,62.732919254658384,97.82608695652173,115.21739130434783
IA,93677.01622987504,48988.925097118874,44688.091132756155,56246.582411980955,41.51020408163265,33.6734693877551,54.73469387755102
ID,30930.501233281808,13037.360567292028,17893.14066598978,22559.73452707593,8.745341614906833,29.7888198757764,50.01242236024844
IL,416373.3443188982,179620.7787621598,236752.5655567384,242142.35676377412,29.779591836734692,54.440816326530616,56.76734693877551
IN,175158.53815593274,74829.59344396331,100328.94471196944,137505.5689905578,80.40816326530613,124.08163265306123,187.75510204081633
KS,54248.592174823,23745.780755387193,30502.811419435813,33574.188994003365,19.144897959183673,38.18163265306122,46.83469387755102
KY,179373.04262181662,76595.56661679475,102777.47600502189,97008.5807160905,87.13865546218489,133.24789915966386,123.08823529411765
LA,99974.39346308389,43068.99679471421,56905.39666836968,64037.56155169723,57.54201680672269,91.36974789915966,108.80672268907563
MA,201265.87354102836,97065.59168839897,104200.2818526294,98216.34816650065,16.7984693877551,21.543367346938773,17.563775510204078
MD,156370.24963332538,59262.105674561986,97108.14395876341,83365.16916282434,40.57247899159664,96.98004201680673,76.4968487394958
ME,55451.98817503573,25823.120654233997,29628.867520801738,19621.162797605084,106.19747899159664,128.88655462184875,69.22268907563026
