State,pred_total,pred_0315,pred_0322,pred_0328,google_0315,google_0322,google_0328
AK,46035.67102471154,28065.574025756934,17970.096998954607,23751.267604046538,86.93877551020408,39.183673469387756,66.53061224489797
AL,106956.4407701322,32678.519109884815,74277.92166024739,80395.48085883012,25.147959183673468,115.49081632653062,128.77653061224487
AR,81868.6364896709,33635.869724929275,48232.766764741624,52706.00940597444,59.142857142857146,104.69387755102042,118.6530612244898
AZ,96753.88185023417,42146.007411878585,54607.87443835558,64708.54560718431,9.257142857142856,25.54285714285714,38.74285714285715
CA,1336242.0608333524,647529.4163916197,688712.6444417327,700479.2810274793,17.07142857142857,21.07142857142857,22.21428571428571
CO,91025.69515615668,44893.833380307246,46131.86177584944,40617.00801388878,54.39162561576355,57.1551724137931,44.8448275862069
CT,108724.84553677011,52011.796449313755,56713.049087456355,48116.47283485274,34.29310344827586,41.5344827586207,28.293103448275865
DC,22482.225151403876,6962.827133797172,15519.398017606705,11852.296210259763,4.829268292682927,67.07317073170732,40.397212543554005
DE,41114.299452096326,13563.827296355612,27550.472155740714,18165.494003339456,64.5320197044335,178.32512315270935,101.97044334975368
FL,267358.13997706113,98376.93235174526,168981.20762531587,196162.19622828672,34.15665584415585,91.5560064935065,113.6534090909091
GA,214144.01092105097,87654.89240060325,126489.11852044771,151473.37588426372,28.584415584415584,61.548701298701296,82.7564935064935
HI,97597.62311184895,35125.48214249776,62472.140969351196,46938.49462892765,76.78571428571429,172.24025974025975,118.01948051948054
IA,94884.79731203479,46753.13458538722,48131.66272664757,55650.907133522196,38.67160278745644,41.16289198606272,54.751742160278745
ID,41529.06020505588,19673.763277495073,21855.296927560805,25586.867644778507,38.740259740259745,48.11688311688312,64.15584415584416
IL,420586.35636477417,193885.55172959965,226700.8046351745,257953.42645000768,37.18466898954704,51.23344947735192,64.61324041811848
IN,142487.82817809904,54722.695162489115,87765.13301560993,103647.40977373981,47.13588850174216,103.26480836236935,130.24390243902442
KS,76378.46348548828,27777.044488830812,48601.41899665746,49224.903263358865,31.794425087108017,89.98257839721255,91.72473867595819
KY,204439.33409671875,89774.98726572217,114664.34683099657,112976.93262318136,110.98684210526316,154.46052631578948,151.51315789473685
LA,114282.50374389446,49583.07279935741,64699.430944537045,61797.090180662555,74.40789473684211,111.06203007518798,104.02443609022556
MA,204661.5351749785,98332.31409594128,106329.22107903719,101081.2508713805,19.038461538461533,24.31318681318681,20.851648351648347
MD,168274.7735983147,65034.36458385265,103240.40901446206,94586.00116001462,50.314849624060145,106.7922932330827,93.99906015037593
ME,53518.99888405349,25265.387007560726,28253.611876492767,22722.216906341964,103.57142857142858,121.24060150375942,88.53383458646617
