State,pred_total,pred_0315,pred_0322,pred_0328,google_0315,google_0322,google_0328
AK,49528.77446506795,18662.030298736856,30866.744166331096,33450.22374414302,39.09774436090226,90.6015037593985,101.50375939849624
AL,86525.5384134126,33087.26536508238,53438.27304833023,63747.665098396574,24.44830827067669,63.87687969924812,83.85056390977444
AR,68887.1355056306,31186.40315786018,37700.73234777042,35619.76607877132,47.16447368421053,65.29981203007519,59.50657894736842
AZ,116269.17978300778,46074.574246956356,70194.60553605143,72854.90310470163,14.06015037593985,42.18045112781955,45.28195488721805
CA,1615209.4816604466,763913.957476534,851295.5241839127,862836.4858245099,26.53571428571429,34.10714285714286,35.10714285714286
CO,121060.75149740725,51707.28123564152,69353.47026176573,49029.928417884745,63.31313775510204,98.45344387755101,57.98150510204081
CT,102732.68604820344,47232.91357002347,55499.77247817997,51083.231417658004,25.248086734693874,36.607780612244895,30.538903061224485
DC,24537.514595865454,9536.822361741428,15000.692234124024,10522.110371515339,22.23399014778325,57.69211822660098,28.62807881773399
DE,28641.669456976844,8943.283286193877,19698.386170782967,16253.941456110642,25.25510204081633,103.31632653061226,78.31632653061224
FL,242884.63926183997,92149.28507894905,150735.3541828909,169471.00064760327,27.176470588235293,69.66666666666667,83.25490196078431
GA,200923.24632172202,84104.64357751085,116818.60274421117,121457.14919322092,24.03361344537815,48.806722689075634,52.319327731092436
HI,68602.83783935885,37989.53773128703,30613.300108071817,46894.99534955907,78.64145658263305,55.67226890756302,106.37254901960783
IA,99215.8272142655,45941.088168345304,53274.7390459202,55463.88856161419,34.411764705882355,46.23529411764706,49.76470588235294
ID,40417.72678828553,15346.92423719764,25070.80255108789,25960.56919418896,19.191176470588232,56.476890756302524,59.88865546218487
IL,454364.22980210464,193782.3397401363,260581.89006196836,267160.63365427003,34.35504201680673,59.867647058823536,62.38025210084034
IN,171466.5651883991,67341.58295156324,104124.98223683587,122978.7848855686,62.39495798319327,118.13725490196077,146.70868347338936
KS,61954.98150553233,28003.615975486395,33951.365530045936,42029.65223847756,30.150560224089638,44.976890756302524,65.11414565826331
KY,206048.02091275027,89272.12967824731,116775.89123450298,101025.87393305742,99.45054945054946,142.30769230769232,117.76556776556777
LA,91081.29029678511,34379.86733043739,56701.42296634772,53795.65832735348,34.714285714285715,83,76.71428571428571
MA,206646.4404451211,103914.18813344736,102732.25231167371,98477.28335328864,21.490601503759397,20.795112781954888,18.291353383458645
MD,126638.39183958429,52948.87590160193,73689.51593798236,70523.00600876397,30.17032967032967,57.521978021978015,53.34615384615384
ME,62399.74303591351,31301.949798569716,31097.793237343794,24564.783278114282,125.46153846153847,124.38461538461539,89.92307692307693
MI,484071.33755549055,182284.80511307943,301786.5324424111,315005.7500673372,89.94360902255639,174.90601503759402,184.30451127819552
MN,110170.33949401093,53642.78296542009,56527.556528590845,49971.25297593003,17.248120300751882,20.30827067669173,13.353383458646617
MO,158987.2215945651,62205.73188997189,96781.48970459323,106689.16299650227,36.523809523809526,78.86666666666666,91
MS,32753.786340225248,13703.743922386826,19050.04241783842,23213.986438334377,26.486842105263158,52.29135338345864,72.3890977443609
MT,50804.25827159567,23347.46586179435,27456.792409801317,28376.7908906984,81.19047619047619,102.46031746031746,107.22222222222223
NC,119712.19160481266,49532.23131210069,70179.96029271197,76121.75280511809,32.32698412698412,62.33333333333333,70.96825396825396
ND,27138.68998095952,9724.589944843372,17414.10003611615,16168.114604659911,47.06349206349207,115.63492063492065,104.52380952380953
NE,22188.840394345854,10204.849905532323,11983.99048881353,13487.05753330972,28.992063492063487,40.960317460317455,51.07142857142857
NH,44045.06708728122,21957.897157701536,22087.16992957968,20191.169275366923,103.08123249299719,103.92156862745097,91.59663865546217
NJ,325572.12962022057,147956.46116241114,177615.66845780943,190591.57164954615,28.535014005602243,42.20448179271708,48.18487394957983
NM,26502.012937143205,12690.563299984748,13811.44963715846,13749.178173982142,26.56302521008403,32.411764705882355,32.08683473389356
NV,245909.33907532156,115574.88199127393,130334.45708404764,124430.62704693816,95.7,112.9857142857143,106.07142857142858
NY,837713.5054571513,366657.9743868712,471055.5310702801,513216.0828078106,37.07983193277311,58.92857142857144,67.75210084033614
OH,377754.3422652728,172469.31475793268,205285.02750734013,168315.42706813428,49.974603174603175,67.02857142857142,47.81587301587302
OK,71028.75033929883,28298.233894604546,42730.51644469429,49690.7661851631,31.43571428571429,67.69285714285715,85.17857142857143
OR,210737.01384845385,92875.19612633184,117861.81772212201,98006.37734689588,50.65343915343916,74.94973544973546,55.642857142857146
PA,677733.8435080049,324145.2469263213,353588.5965816836,343534.76987009647,55.873015873015866,64.55026455026456,61.58730158730159
RI,71785.16273602317,36050.29930836198,35734.86342766119,32028.491829426945,81.28306878306879,80.22486772486772,67.79100529100529
SC,94733.74954785107,34840.481918650825,59893.267629200236,56908.254863687966,30.375,80.73214285714286,74.73214285714286
SD,11117.474341782981,3831.7695130797856,7285.704828703197,3916.70234870987,44.409937888198755,120.1863354037267,46.273291925465834
TN,95040.3453246373,37081.72930848016,57958.61601615714,70676.71941278795,26.57142857142857,63.85714285714286,86.57142857142857
TX,459526.42278246407,200658.2841142124,258868.13866825166,271924.5546429894,16.472826086956523,32.7554347826087,36.40760869565218
UT,28421.370390437587,13892.18706160598,14529.183328831608,18436.093767815466,11.141304347826086,13.470496894409937,27.75621118012422
VA,92711.52613394624,39048.091584788635,53663.43454915761,54386.96637907687,16.415584415584416,37.4025974025974,38.44155844155844
VT,43558.789260171456,17169.312064342605,26389.477195828847,23652.24067241887,63.528138528138534,118.93939393939392,102.48917748917748
WA,244069.4329899568,116249.16013291402,127820.2728570428,130883.21446048864,15.056277056277056,20.5021645021645,21.943722943722943
WI,156995.12959901476,74801.58178796322,82193.54781105153,77455.10805266158,12.834975369458128,18.02216748768473,14.69704433497537
WV,39252.895368901096,17593.55430707024,21659.341061830855,26191.69350976072,25.477272727272727,40.52922077922078,57.308441558441565
WY,21693.75599169837,11691.69124450877,10002.0647471896,9338.28290895707,55.788177339901466,41.99507389162561,36.576354679802954
