State,pred_total,pred_0315,pred_0322,pred_0328,google_0315,google_0322,google_0328
AK,34770.9834294031,20598.409500381502,14172.5739290216,25057.152549896535,49.787234042553195,22.680851063829785,68.59574468085107
AL,94114.43796665114,32900.75193144218,61213.686035208964,60246.90291947059,26.613981762917938,81.44680851063829,79.57446808510637
AR,80186.0285906572,29607.52405458367,50578.504536073524,57896.502933260075,45.28875379939209,103.64741641337386,124.01215805471124
AZ,106136.78345972,45107.03567999952,61029.747779720485,68345.58847418686,15.463525835866262,34.01975683890578,42.545592705167174
CA,1578355.7351611895,746294.7182660414,832061.0168951482,818866.2017214395,27.535714285714285,34.964285714285715,33.82142857142858
CO,110672.42628121146,54075.98331708172,56596.44296412974,49035.06402298569,70.54002463054186,75.5572660098522,60.50554187192118
CT,106824.18635287936,51372.3821865517,55451.80416632765,53820.035374417275,33.460591133004925,39.064039408866996,36.82266009852217
DC,31758.467490293628,15440.69309049091,16317.774399802718,12341.672464255857,63.060344827586206,68.75,42.95689655172414
DE,35910.340494009826,14034.100864199187,21876.23962981064,16138.917329428234,64.71674876847291,121.61330049261082,79.98768472906403
FL,250709.42599738407,89995.14355160057,160714.2824457835,174007.35366649457,28.140589569160998,79.41043083900227,89.04761904761905
GA,193083.2095288213,77417.71440927181,115665.4951195495,135017.05083605903,21.498866213151928,50.45124716553288,65.09977324263039
HI,85688.42464842304,37744.824062587264,47943.60058583578,36870.64321773739,80.38548752834467,112.13151927437642,77.66439909297053
IA,99398.28613220915,48048.39341162595,51349.89272058319,64687.94992877048,40.33090379008746,45.65160349854228,67.1472303206997
ID,40505.739012286176,17285.997829072814,23219.741183213362,24124.888474522937,29.15249433106576,51.89625850340136,55.3656462585034
IL,437004.44812623935,194103.62770579598,242900.82042044337,264046.27059679053,37.000728862973766,55.63046647230321,63.703352769679306
IN,173124.8266029358,61253.82036623562,111871.00623670017,95896.76126617333,55.68513119533527,132.36151603498544,108.16326530612245
KS,70980.35641208633,29610.8147585382,41369.54165354813,36718.70191149197,36.68002915451895,65.98032069970846,54.39139941690962
KY,170836.93820760783,75555.12272350672,95281.8154841011,94508.21968956798,80.58229813664597,111.30900621118013,110.10403726708076
LA,97547.59278546166,38648.48449613009,58899.10828933156,54913.6131810951,46.46739130434782,90.25621118012421,81.63819875776397
MA,188220.83305503425,90238.36360238135,97982.4694526529,92174.39006494923,15.974489795918368,20.529591836734692,17.113265306122447
MD,141194.47192487994,56127.454999839676,85067.01692504027,80011.3103236498,36.88509316770187,75.03416149068323,68.3695652173913
ME,56979.730680472756,27606.412415948667,29373.318264524085,27547.515554329486,108.46273291925466,117.77950310559005,108.15217391304348
MI,481454.1580918643,175542.2510083001,305911.9070835642,299594.43476273643,87.6530612244898,180.3061224489796,175.81632653061226
MN,90131.03607967263,43781.80461871084,46349.23146096178,44563.19539678722,9.321428571428571,12.043877551020408,10.15
MO,156515.13992569462,61256.92707036852,95258.21285532611,91389.80309536087,37.88449848024316,79.50759878419454,74.77203647416414
MS,46749.72159086741,17359.932595224738,29389.78899564267,31673.93894508911,46.6530612244898,104.69387755102042,115.71428571428572
MT,43662.76452923597,17723.84706939649,25938.917459839475,19020.963446834856,54.598784194528875,97.10334346504558,61.310030395136785
NC,109595.5803397492,46910.098044944316,62685.48229480488,76883.3281196794,31.041666666666668,53.95833333333333,74.58333333333333
ND,19092.32950469759,9846.65340238231,9245.676102315281,16524.178958682627,50.669642857142854,45.3125,110.1934523809524
NE,24688.78897928846,11632.470714398987,13056.318264889473,14353.601588669691,41.11702127659574,50.69148936170213,59.41489361702128
NH,38258.414438098655,17324.78263044771,20933.631807650945,20311.416432271075,75.47169811320755,98.92183288409704,94.87870619946092
NJ,307641.99682618753,135979.47113437686,171662.52569181068,167327.20130632806,25.54245283018868,41.98180592991914,39.98450134770889
NM,25647.72450372002,11883.346351117467,13764.378152602554,13596.428884612815,24.878706199460915,34.690026954177895,33.81401617250674
NV,229942.43775408628,117437.73295550603,112504.70479858023,114841.40234659772,100.37993920972644,94.6048632218845,97.3404255319149
NY,748538.2845410069,324742.05539102433,423796.2291499826,434180.94091503473,30.832884097035034,51.55525606469003,53.7277628032345
OH,373510.72108957404,170350.07975744727,203160.64133212675,173117.23555290216,51.390625,68.43526785714285,52.828125
OK,78558.93926843644,24823.661975504638,53735.27729293181,46482.18912967482,25.234375,97.83854166666666,79.62425595238093
OR,206855.1473271478,89058.69528169674,117796.45204545106,94608.05520849067,49.46049783549783,77.39339826839827,54.854437229437224
PA,748213.4782549369,352431.9650334934,395781.5132214435,368596.2033408646,66.7207792207792,79.49134199134198,71.48268398268398
RI,56257.79661346696,26763.74739337106,29494.0492200959,31132.230316130805,52.6461038961039,61.80194805194806,67.29545454545455
SC,101838.15929369755,38907.58088394893,62930.57840974862,64869.65444322124,41.07142857142857,89.33982683982684,93.23593073593074
SD,7584.726006590431,3092.2020637629175,4492.523942827514,4171.431027882765,30.70989010989011,61.41978021978022,54.37802197802198
TN,114630.17029949983,43527.14911872671,71103.02118077312,78489.41548310698,40.604395604395606,89.83516483516485,103.02197802197803
TX,486406.0048474865,200978.30927756178,285427.6955699247,292376.0627965115,19.092307692307692,42.705494505494514,44.64835164835166
