date,hits,location,hits_ma
2020-02-22,1.4492753623188406,USA,NA
2020-02-23,2.898550724637681,USA,NA
2020-02-24,2.898550724637681,USA,NA
2020-02-25,2.898550724637681,USA,NA
2020-02-26,2.898550724637681,USA,NA
2020-02-27,2.898550724637681,USA,NA
2020-02-28,1.4492753623188406,USA,NA
2020-02-29,1.4492753623188406,USA,NA
2020-03-01,1.4492753623188406,USA,NA
2020-03-02,2.898550724637681,USA,NA
2020-03-03,1.4492753623188406,USA,NA
2020-03-04,1.4492753623188406,USA,NA
2020-03-05,2.898550724637681,USA,NA
2020-03-06,2.898550724637681,USA,NA
2020-03-07,1.4492753623188406,USA,NA
2020-03-08,1.4492753623188406,USA,NA
2020-03-09,2.898550724637681,USA,NA
2020-03-10,2.898550724637681,USA,NA
2020-03-11,1.4492753623188406,USA,NA
2020-03-12,4.3478260869565215,USA,NA
2020-03-13,5.797101449275362,USA,NA
2020-03-14,7.246376811594203,USA,NA
2020-03-15,10.144927536231885,USA,NA
2020-03-16,44.927536231884055,USA,NA
2020-03-17,69.56521739130434,USA,NA
2020-03-18,78.26086956521739,USA,NA
2020-03-19,82.6086956521739,USA,NA
2020-03-20,95.65217391304348,USA,NA
2020-03-21,63.768115942028984,USA,NA
2020-03-22,56.52173913043478,USA,NA
2020-03-23,104.34782608695652,USA,NA
2020-03-24,88.40579710144928,USA,NA
2020-03-25,101.44927536231884,USA,NA
2020-03-26,144.92753623188406,USA,NA
2020-03-27,133.33333333333334,USA,NA
2020-03-28,104.34782608695652,USA,NA
2020-03-29,91.30434782608695,USA,NA
2020-03-30,137.68115942028984,USA,NA
2020-03-31,130.43478260869566,USA,NA
2020-04-01,114.4927536231884,USA,NA
2020-04-02,128.9855072463768,USA,NA
2020-04-03,100,USA,NA
2020-04-04,68.1159420289855,USA,NA
2020-04-05,63.768115942028984,USA,NA
2020-04-06,88.40579710144928,USA,NA
2020-04-07,81.15942028985508,USA,NA
2020-04-08,75.3623188405797,USA,NA
2020-04-09,84.05797101449275,USA,NA
2020-04-10,73.91304347826087,USA,NA
2020-04-11,50.72463768115942,USA,NA
2020-04-12,50.72463768115942,USA,NA
2020-04-13,76.81159420289855,USA,NA
2020-04-14,69.56521739130434,USA,NA
2020-04-15,78.26086956521739,USA,NA
2020-04-16,71.01449275362319,USA,NA
2020-04-17,56.52173913043478,USA,NA
2020-04-18,42.028985507246375,USA,NA
2020-04-19,44.927536231884055,USA,NA
2020-04-20,59.42028985507246,USA,NA
2020-04-21,50.72463768115942,USA,NA
2020-04-22,49.27536231884058,USA,NA
2020-04-23,57.971014492753625,USA,NA
