date,hits,location,hits_ma
2020-02-22,0,USA,NA
2020-02-23,2.3529411764705883,USA,NA
2020-02-24,2.3529411764705883,USA,NA
2020-02-25,2.3529411764705883,USA,NA
2020-02-26,2.3529411764705883,USA,NA
2020-02-27,2.3529411764705883,USA,NA
2020-02-28,2.3529411764705883,USA,NA
2020-02-29,1.1764705882352942,USA,NA
2020-03-01,1.1764705882352942,USA,NA
2020-03-02,2.3529411764705883,USA,NA
2020-03-03,1.1764705882352942,USA,NA
2020-03-04,1.1764705882352942,USA,NA
2020-03-05,2.3529411764705883,USA,NA
2020-03-06,2.3529411764705883,USA,NA
2020-03-07,1.1764705882352942,USA,NA
2020-03-08,1.1764705882352942,USA,NA
2020-03-09,2.3529411764705883,USA,NA
2020-03-10,1.1764705882352942,USA,NA
2020-03-11,2.3529411764705883,USA,NA
2020-03-12,3.5294117647058822,USA,NA
2020-03-13,4.705882352941177,USA,NA
2020-03-14,4.705882352941177,USA,NA
2020-03-15,8.23529411764706,USA,NA
2020-03-16,37.64705882352941,USA,NA
2020-03-17,57.64705882352941,USA,NA
2020-03-18,63.529411764705884,USA,NA
2020-03-19,69.41176470588236,USA,NA
2020-03-20,83.52941176470588,USA,NA
2020-03-21,51.76470588235294,USA,NA
2020-03-22,47.05882352941177,USA,NA
2020-03-23,88.23529411764706,USA,NA
2020-03-24,77.64705882352942,USA,NA
2020-03-25,83.52941176470588,USA,NA
2020-03-26,117.64705882352942,USA,NA
2020-03-27,116.47058823529412,USA,NA
2020-03-28,83.52941176470588,USA,NA
2020-03-29,75.29411764705883,USA,NA
2020-03-30,111.76470588235294,USA,NA
2020-03-31,110.58823529411765,USA,NA
2020-04-01,92.94117647058823,USA,NA
2020-04-02,108.23529411764706,USA,NA
2020-04-03,80,USA,NA
2020-04-04,55.294117647058826,USA,NA
2020-04-05,56.470588235294116,USA,NA
2020-04-06,75.29411764705883,USA,NA
2020-04-07,67.05882352941177,USA,NA
2020-04-08,64.70588235294117,USA,NA
2020-04-09,70.58823529411765,USA,NA
2020-04-10,62.35294117647059,USA,NA
2020-04-11,44.70588235294118,USA,NA
2020-04-12,42.35294117647059,USA,NA
2020-04-13,64.70588235294117,USA,NA
2020-04-14,57.64705882352941,USA,NA
2020-04-15,65.88235294117648,USA,NA
2020-04-16,60,USA,NA
2020-04-17,45.88235294117647,USA,NA
2020-04-18,35.294117647058826,USA,NA
2020-04-19,37.64705882352941,USA,NA
2020-04-20,49.411764705882355,USA,NA
2020-04-21,42.35294117647059,USA,NA
2020-04-22,41.1764705882353,USA,NA
2020-04-23,44.70588235294118,USA,NA
2020-04-24,36.470588235294116,USA,NA
2020-02-22,0,AZ,0.605911330049261
2020-02-23,0,AZ,0.605911330049261
2020-02-24,0,AZ,0.605911330049261
2020-02-25,4.241379310344827,AZ,1.211822660098522
2020-02-26,0,AZ,0.605911330049261
2020-02-27,8.482758620689655,AZ,1.8177339901477831
2020-02-28,4.241379310344827,AZ,2.423645320197044
2020-02-29,0,AZ,2.423645320197044
2020-03-01,0,AZ,2.423645320197044
2020-03-02,0,AZ,2.423645320197044
2020-03-03,4.241379310344827,AZ,2.423645320197044
2020-03-04,7.068965517241379,AZ,3.4334975369458127
2020-03-05,4.241379310344827,AZ,2.8275862068965516
2020-03-06,0,AZ,2.2216748768472905
2020-03-07,0,AZ,2.2216748768472905
2020-03-08,0,AZ,2.2216748768472905
2020-03-09,0,AZ,2.2216748768472905
2020-03-10,0,AZ,1.6157635467980296
2020-03-11,0,AZ,0.605911330049261
2020-03-12,4.241379310344827,AZ,0.605911330049261
2020-03-13,0,AZ,0.605911330049261
2020-03-14,0,AZ,0.605911330049261
2020-03-15,0,AZ,0.605911330049261
2020-03-16,5.655172413793103,AZ,1.4137931034482758
2020-03-17,15.551724137931034,AZ,3.6354679802955663
2020-03-18,24.03448275862069,AZ,7.068965517241379
2020-03-19,16.96551724137931,AZ,8.886699507389162
2020-03-20,21.206896551724135,AZ,11.916256157635468
2020-03-21,16.96551724137931,AZ,14.339901477832512
2020-03-22,15.551724137931034,AZ,16.561576354679804
2020-03-23,35.3448275862069,AZ,20.80295566502463
2020-03-24,19.79310344827586,AZ,21.40886699507389
2020-03-25,26.86206896551724,AZ,21.8128078817734
2020-03-26,38.172413793103445,AZ,24.8423645320197
2020-03-27,31.103448275862068,AZ,26.25615763546798
2020-03-28,29.689655172413794,AZ,28.073891625615765
2020-03-29,41,AZ,31.709359605911327
2020-03-30,39.58620689655172,AZ,32.31527093596059
2020-03-31,56.55172413793103,AZ,37.566502463054185
2020-04-01,57.96551724137931,AZ,42.00985221674877
2020-04-02,56.55172413793103,AZ,44.635467980295566
2020-04-03,45.241379310344826,AZ,46.6551724137931
2020-04-04,35.3448275862069,AZ,47.46305418719212
2020-04-05,31.103448275862068,AZ,46.04926108374384
2020-04-06,26.86206896551724,AZ,44.23152709359606
2020-04-07,38.172413793103445,AZ,41.60591133004926
2020-04-08,16.96551724137931,AZ,35.748768472906406
2020-04-09,25.448275862068964,AZ,31.305418719211822
2020-04-10,32.51724137931034,AZ,29.487684729064036
2020-04-11,22.620689655172413,AZ,27.669950738916253
2020-04-12,21.206896551724135,AZ,26.25615763546798
2020-04-13,18.379310344827587,AZ,25.044334975369456
2020-04-14,12.724137931034482,AZ,21.40886699507389
2020-04-15,14.137931034482758,AZ,21.004926108374384
2020-04-16,28.275862068965516,AZ,21.40886699507389
2020-04-17,14.137931034482758,AZ,18.783251231527093
2020-04-18,8.482758620689655,AZ,16.76354679802956
2020-04-19,5.655172413793103,AZ,14.541871921182267
2020-04-20,14.137931034482758,AZ,13.935960591133005
2020-04-21,14.137931034482758,AZ,14.13793103448276
2020-04-22,16.96551724137931,AZ,14.541871921182267
2020-04-23,7.068965517241379,AZ,11.51231527093596
2020-04-24,5.655172413793103,AZ,10.30049261083744
2020-02-22,1,CA,0.5714285714285714
2020-02-23,1,CA,0.7142857142857143
2020-02-24,1,CA,0.7142857142857143
2020-02-25,2,CA,0.8571428571428571
2020-02-26,1,CA,1
2020-02-27,1,CA,1.1428571428571428
2020-02-28,1,CA,1.1428571428571428
2020-02-29,2,CA,1.2857142857142858
2020-03-01,1,CA,1.2857142857142858
2020-03-02,0,CA,1.1428571428571428
2020-03-03,2,CA,1.1428571428571428
2020-03-04,0,CA,1
2020-03-05,0,CA,0.8571428571428571
2020-03-06,2,CA,1
2020-03-07,1,CA,0.8571428571428571
2020-03-08,0,CA,0.7142857142857143
2020-03-09,2,CA,1
2020-03-10,1,CA,0.8571428571428571
2020-03-11,1,CA,1
2020-03-12,1,CA,1.1428571428571428
2020-03-13,2,CA,1.1428571428571428
2020-03-14,4,CA,1.5714285714285714
2020-03-15,3,CA,2
2020-03-16,12,CA,3.4285714285714284
2020-03-17,22,CA,6.428571428571429
2020-03-18,20,CA,9.142857142857142
2020-03-19,23,CA,12.285714285714286
2020-03-20,24,CA,15.428571428571429
2020-03-21,23,CA,18.142857142857142
2020-03-22,12,CA,19.428571428571427
2020-03-23,22,CA,20.857142857142858
2020-03-24,16,CA,20
2020-03-25,23,CA,20.428571428571427
2020-03-26,29,CA,21.285714285714285
2020-03-27,29,CA,22
2020-03-28,24,CA,22.142857142857142
2020-03-29,20,CA,23.285714285714285
2020-03-30,27,CA,24
2020-03-31,29,CA,25.857142857142858
2020-04-01,25,CA,26.142857142857142
2020-04-02,26,CA,25.714285714285715
2020-04-03,24,CA,25
2020-04-04,12,CA,23.285714285714285
2020-04-05,11,CA,22
2020-04-06,17,CA,20.571428571428573
2020-04-07,19,CA,19.142857142857142
2020-04-08,15,CA,17.714285714285715
2020-04-09,18,CA,16.571428571428573
2020-04-10,17,CA,15.571428571428571
2020-04-11,17,CA,16.285714285714285
2020-04-12,11,CA,16.285714285714285
2020-04-13,17,CA,16.285714285714285
2020-04-14,16,CA,15.857142857142858
2020-04-15,20,CA,16.571428571428573
2020-04-16,19,CA,16.714285714285715
2020-04-17,15,CA,16.428571428571427
2020-04-18,11,CA,15.571428571428571
2020-04-19,8,CA,15.142857142857142
2020-04-20,12,CA,14.428571428571429
2020-04-21,15,CA,14.285714285714286
2020-04-22,14,CA,13.428571428571429
2020-04-23,15,CA,12.857142857142858
2020-04-24,11,CA,12.285714285714286
2020-02-22,1.8863636363636365,FL,2.9642857142857144
2020-02-23,1.8863636363636365,FL,3.2337662337662336
2020-02-24,1.8863636363636365,FL,3.2337662337662336
2020-02-25,1.8863636363636365,FL,2.425324675324675
2020-02-26,3.772727272727273,FL,2.6948051948051948
2020-02-27,0,FL,1.8863636363636365
2020-02-28,0,FL,1.6168831168831168
2020-02-29,1.8863636363636365,FL,1.6168831168831168
2020-03-01,0,FL,1.3474025974025974
2020-03-02,5.659090909090909,FL,1.8863636363636362
2020-03-03,1.8863636363636365,FL,1.8863636363636362
2020-03-04,0,FL,1.3474025974025974
2020-03-05,0,FL,1.3474025974025974
2020-03-06,1.8863636363636365,FL,1.6168831168831166
2020-03-07,0,FL,1.3474025974025974
2020-03-08,0,FL,1.3474025974025974
2020-03-09,3.772727272727273,FL,1.077922077922078
2020-03-10,7.545454545454546,FL,1.8863636363636362
2020-03-11,0,FL,1.8863636363636362
2020-03-12,0,FL,1.8863636363636362
2020-03-13,5.659090909090909,FL,2.425324675324675
2020-03-14,11.318181818181818,FL,4.042207792207792
2020-03-15,1.8863636363636365,FL,4.311688311688312
2020-03-16,16.977272727272727,FL,6.198051948051948
2020-03-17,18.863636363636363,FL,7.814935064935065
2020-03-18,37.72727272727273,FL,13.204545454545453
2020-03-19,45.27272727272727,FL,19.67207792207792
2020-03-20,64.13636363636364,FL,28.025974025974026
2020-03-21,71.68181818181819,FL,36.64935064935065
2020-03-22,39.61363636363637,FL,42.03896103896104
2020-03-23,86.77272727272728,FL,52.00974025974027
2020-03-24,64.13636363636364,FL,58.477272727272734
2020-03-25,88.65909090909092,FL,65.75324675324676
2020-03-26,147.13636363636365,FL,80.30519480519482
2020-03-27,126.38636363636364,FL,89.19805194805197
2020-03-28,105.63636363636364,FL,94.0487012987013
2020-03-29,79.22727272727273,FL,99.70779220779221
2020-03-30,101.86363636363637,FL,101.86363636363637
2020-03-31,156.5681818181818,FL,115.06818181818183
2020-04-01,111.29545454545455,FL,118.30194805194806
2020-04-02,154.6818181818182,FL,119.37987012987014
2020-04-03,124.5,FL,119.1103896103896
2020-04-04,88.65909090909092,FL,116.68506493506494
2020-04-05,66.02272727272728,FL,114.7987012987013
2020-04-06,90.54545454545455,FL,113.18181818181817
2020-04-07,88.65909090909092,FL,103.48051948051948
2020-04-08,84.88636363636364,FL,99.70779220779221
2020-04-09,88.65909090909092,FL,90.27597402597404
2020-04-10,69.79545454545455,FL,82.46103896103897
2020-04-11,41.5,FL,75.72402597402598
2020-04-12,39.61363636363637,FL,71.95129870129871
2020-04-13,56.59090909090909,FL,67.10064935064936
2020-04-14,50.93181818181819,FL,61.711038961038966
2020-04-15,67.9090909090909,FL,59.285714285714285
2020-04-16,54.70454545454546,FL,54.435064935064936
2020-04-17,43.38636363636364,FL,50.66233766233767
2020-04-18,33.95454545454545,FL,49.58441558441559
2020-04-19,24.522727272727273,FL,47.42857142857143
2020-04-20,54.70454545454546,FL,47.159090909090914
2020-04-21,32.06818181818182,FL,44.464285714285715
2020-04-22,43.38636363636364,FL,40.961038961038966
2020-04-23,60.36363636363637,FL,41.769480519480524
2020-04-24,28.295454545454547,FL,39.61363636363637
2020-02-22,7.6923076923076925,MI,5.4945054945054945
2020-02-23,0,MI,5.4945054945054945
2020-02-24,0,MI,4.395604395604395
2020-02-25,0,MI,2.1978021978021975
2020-02-26,7.6923076923076925,MI,2.1978021978021975
2020-02-27,7.6923076923076925,MI,3.296703296703296
2020-02-28,0,MI,3.296703296703296
2020-02-29,7.6923076923076925,MI,3.296703296703296
2020-03-01,7.6923076923076925,MI,4.395604395604395
2020-03-02,0,MI,4.395604395604395
2020-03-03,0,MI,4.395604395604395
2020-03-04,0,MI,3.296703296703296
