date,hits,location,hits_ma
2020-02-22,1.3888888888888888,USA,NA
2020-02-23,1.3888888888888888,USA,NA
2020-02-24,4.166666666666666,USA,NA
2020-02-25,4.166666666666666,USA,NA
2020-02-26,2.7777777777777777,USA,NA
2020-02-27,2.7777777777777777,USA,NA
2020-02-28,1.3888888888888888,USA,NA
2020-02-29,0,USA,NA
2020-03-01,1.3888888888888888,USA,NA
2020-03-02,2.7777777777777777,USA,NA
2020-03-03,1.3888888888888888,USA,NA
2020-03-04,2.7777777777777777,USA,NA
2020-03-05,2.7777777777777777,USA,NA
2020-03-06,2.7777777777777777,USA,NA
2020-03-07,1.3888888888888888,USA,NA
2020-03-08,1.3888888888888888,USA,NA
2020-03-09,1.3888888888888888,USA,NA
2020-03-10,4.166666666666666,USA,NA
2020-03-11,2.7777777777777777,USA,NA
2020-03-12,4.166666666666666,USA,NA
2020-03-13,5.555555555555555,USA,NA
2020-03-14,9.722222222222221,USA,NA
2020-03-15,11.11111111111111,USA,NA
2020-03-16,45.83333333333333,USA,NA
2020-03-17,63.888888888888886,USA,NA
2020-03-18,73.61111111111111,USA,NA
2020-03-19,73.61111111111111,USA,NA
2020-03-20,95.83333333333333,USA,NA
2020-03-21,63.888888888888886,USA,NA
2020-03-22,62.5,USA,NA
2020-03-23,102.77777777777777,USA,NA
2020-03-24,81.94444444444444,USA,NA
2020-03-25,105.55555555555556,USA,NA
2020-03-26,138.88888888888889,USA,NA
2020-03-27,125,USA,NA
2020-03-28,106.94444444444444,USA,NA
2020-03-29,83.33333333333333,USA,NA
2020-03-30,133.33333333333331,USA,NA
2020-03-31,123.6111111111111,USA,NA
2020-04-01,113.88888888888889,USA,NA
2020-04-02,118.05555555555556,USA,NA
2020-04-03,95.83333333333333,USA,NA
2020-04-04,68.05555555555556,USA,NA
2020-04-05,61.11111111111111,USA,NA
2020-04-06,90.27777777777777,USA,NA
2020-04-07,79.16666666666666,USA,NA
2020-04-08,70.83333333333333,USA,NA
2020-04-09,80.55555555555556,USA,NA
2020-04-10,70.83333333333333,USA,NA
2020-04-11,50,USA,NA
2020-04-12,45.83333333333333,USA,NA
2020-04-13,68.05555555555556,USA,NA
2020-04-14,63.888888888888886,USA,NA
2020-04-15,79.16666666666666,USA,NA
2020-04-16,69.44444444444444,USA,NA
2020-04-17,56.94444444444444,USA,NA
2020-04-18,41.666666666666664,USA,NA
2020-04-19,43.05555555555556,USA,NA
2020-04-20,55.55555555555556,USA,NA
2020-04-21,50,USA,NA
2020-04-22,48.61111111111111,USA,NA
2020-04-23,61.11111111111111,USA,NA
2020-04-24,47.22222222222222,USA,NA
2020-04-25,31.944444444444443,USA,NA
2020-04-26,40.27777777777778,USA,NA
2020-04-27,45.83333333333333,USA,NA
2020-04-28,45.83333333333333,USA,NA
2020-04-29,43.05555555555556,USA,NA
2020-04-30,41.666666666666664,USA,NA
2020-05-01,38.888888888888886,USA,NA
2020-05-02,33.33333333333333,USA,NA
2020-05-03,37.5,USA,NA
2020-05-04,44.44444444444444,USA,NA
2020-05-05,37.5,USA,NA
2020-05-06,31.944444444444443,USA,NA
2020-05-07,29.166666666666664,USA,NA
2020-02-22,0,AZ,0.38509316770186336
2020-02-23,0,AZ,0.38509316770186336
2020-02-24,0,AZ,0.38509316770186336
2020-02-25,2.6956521739130435,AZ,0.7701863354037267
2020-02-26,2.6956521739130435,AZ,0.7701863354037267
2020-02-27,0,AZ,0.7701863354037267
2020-02-28,2.6956521739130435,AZ,1.15527950310559
2020-02-29,0,AZ,1.15527950310559
2020-03-01,0,AZ,1.15527950310559
2020-03-02,0,AZ,1.15527950310559
2020-03-03,2.6956521739130435,AZ,1.15527950310559
2020-03-04,2.6956521739130435,AZ,1.15527950310559
2020-03-05,0,AZ,1.15527950310559
2020-03-06,0,AZ,0.7701863354037267
2020-03-07,0,AZ,0.7701863354037267
2020-03-08,0,AZ,0.7701863354037267
2020-03-09,0,AZ,0.7701863354037267
2020-03-10,2.6956521739130435,AZ,0.7701863354037267
2020-03-11,0,AZ,0.38509316770186336
2020-03-12,0,AZ,0.38509316770186336
2020-03-13,2.6956521739130435,AZ,0.7701863354037267
2020-03-14,0,AZ,0.7701863354037267
2020-03-15,0,AZ,0.7701863354037267
2020-03-16,2.6956521739130435,AZ,1.15527950310559
2020-03-17,5.391304347826087,AZ,1.5403726708074534
2020-03-18,18.869565217391305,AZ,4.236024844720497
2020-03-19,10.782608695652174,AZ,5.776397515527951
2020-03-20,20.217391304347824,AZ,8.279503105590063
2020-03-21,18.869565217391305,AZ,10.975155279503104
2020-03-22,0,AZ,10.975155279503104
2020-03-23,13.478260869565217,AZ,12.515527950310558
2020-03-24,20.217391304347824,AZ,14.633540372670808
2020-03-25,25.608695652173914,AZ,15.596273291925467
2020-03-26,33.69565217391305,AZ,18.869565217391305
2020-03-27,40.43478260869565,AZ,21.75776397515528
2020-03-28,21.565217391304348,AZ,22.142857142857142
2020-03-29,24.26086956521739,AZ,25.608695652173914
2020-03-30,36.391304347826086,AZ,28.88198757763975
2020-03-31,41.78260869565217,AZ,31.962732919254655
2020-04-01,29.652173913043477,AZ,32.54037267080745
2020-04-02,21.565217391304348,AZ,30.807453416149066
2020-04-03,16.17391304347826,AZ,27.341614906832298
2020-04-04,12.130434782608695,AZ,25.99378881987578
2020-04-05,24.26086956521739,AZ,25.99378881987578
2020-04-06,32.34782608695652,AZ,25.416149068322984
2020-04-07,16.17391304347826,AZ,21.75776397515528
2020-04-08,26.956521739130434,AZ,21.372670807453414
2020-04-09,10.782608695652174,AZ,19.832298136645964
2020-04-10,20.217391304347824,AZ,20.40993788819876
2020-04-11,14.826086956521738,AZ,20.79503105590062
2020-04-12,2.6956521739130435,AZ,17.714285714285715
2020-04-13,16.17391304347826,AZ,15.403726708074533
2020-04-14,10.782608695652174,AZ,14.633540372670808
2020-04-15,22.91304347826087,AZ,14.055900621118013
2020-04-16,33.69565217391305,AZ,17.32919254658385
2020-04-17,8.08695652173913,AZ,15.596273291925467
2020-04-18,5.391304347826087,AZ,14.248447204968945
2020-04-19,2.6956521739130435,AZ,14.248447204968945
2020-04-20,16.17391304347826,AZ,14.248447204968945
2020-04-21,10.782608695652174,AZ,14.248447204968945
2020-04-22,21.565217391304348,AZ,14.055900621118013
2020-04-23,0,AZ,9.24223602484472
2020-04-24,24.26086956521739,AZ,11.552795031055902
2020-04-25,12.130434782608695,AZ,12.515527950310558
2020-04-26,14.826086956521738,AZ,14.248447204968944
2020-04-27,5.391304347826087,AZ,12.708074534161492
2020-04-28,13.478260869565217,AZ,13.093167701863353
2020-04-29,0,AZ,10.012422360248447
2020-04-30,17.52173913043478,AZ,12.515527950310558
2020-05-01,8.08695652173913,AZ,10.20496894409938
2020-05-02,2.6956521739130435,AZ,8.857142857142858
2020-05-03,9.434782608695652,AZ,8.08695652173913
2020-05-04,16.17391304347826,AZ,9.627329192546584
2020-05-05,10.782608695652174,AZ,9.24223602484472
2020-05-06,8.08695652173913,AZ,10.39751552795031
2020-05-07,10.782608695652174,AZ,9.434782608695652
2020-02-22,0,CA,0.5714285714285714
2020-02-23,0,CA,0.5714285714285714
2020-02-24,2,CA,0.8571428571428571
2020-02-25,2,CA,1
2020-02-26,1,CA,1
2020-02-27,1,CA,1
2020-02-28,2,CA,1.1428571428571428
2020-02-29,0,CA,1.1428571428571428
2020-03-01,0,CA,1.1428571428571428
2020-03-02,0,CA,0.8571428571428571
2020-03-03,1,CA,0.7142857142857143
2020-03-04,1,CA,0.7142857142857143
2020-03-05,1,CA,0.7142857142857143
2020-03-06,1,CA,0.5714285714285714
2020-03-07,1,CA,0.7142857142857143
2020-03-08,0,CA,0.7142857142857143
2020-03-09,0,CA,0.7142857142857143
2020-03-10,1,CA,0.7142857142857143
2020-03-11,1,CA,0.7142857142857143
2020-03-12,1,CA,0.7142857142857143
2020-03-13,2,CA,0.8571428571428571
2020-03-14,3,CA,1.1428571428571428
2020-03-15,4,CA,1.7142857142857142
2020-03-16,18,CA,4.285714285714286
2020-03-17,31,CA,8.571428571428571
2020-03-18,25,CA,12
2020-03-19,20,CA,14.714285714285714
2020-03-20,36,CA,19.571428571428573
2020-03-21,27,CA,23
2020-03-22,18,CA,25
2020-03-23,31,CA,26.857142857142858
2020-03-24,21,CA,25.428571428571427
2020-03-25,30,CA,26.142857142857142
2020-03-26,29,CA,27.428571428571427
2020-03-27,35,CA,27.285714285714285
2020-03-28,33,CA,28.142857142857142
2020-03-29,21,CA,28.571428571428573
2020-03-30,30,CA,28.428571428571427
2020-03-31,34,CA,30.285714285714285
2020-04-01,37,CA,31.285714285714285
2020-04-02,32,CA,31.714285714285715
2020-04-03,31,CA,31.142857142857142
2020-04-04,18,CA,29
2020-04-05,16,CA,28.285714285714285
2020-04-06,22,CA,27.142857142857142
2020-04-07,25,CA,25.857142857142858
2020-04-08,17,CA,23
2020-04-09,23,CA,21.714285714285715
2020-04-10,22,CA,20.428571428571427
2020-04-11,16,CA,20.142857142857142
2020-04-12,12,CA,19.571428571428573
2020-04-13,19,CA,19.142857142857142
2020-04-14,22,CA,18.714285714285715
2020-04-15,19,CA,19
2020-04-16,21,CA,18.714285714285715
2020-04-17,17,CA,18
2020-04-18,14,CA,17.714285714285715
2020-04-19,7,CA,17
2020-04-20,13,CA,16.142857142857142
2020-04-21,19,CA,15.714285714285714
2020-04-22,12,CA,14.714285714285714
2020-04-23,15,CA,13.857142857142858
2020-04-24,14,CA,13.428571428571429
2020-04-25,6,CA,12.285714285714286
2020-04-26,8,CA,12.428571428571429
2020-04-27,10,CA,12
2020-04-28,13,CA,11.142857142857142
2020-04-29,19,CA,12.142857142857142
2020-04-30,14,CA,12
2020-05-01,13,CA,11.857142857142858
2020-05-02,7,CA,12
2020-05-03,9,CA,12.142857142857142
2020-05-04,9,CA,12
2020-05-05,8,CA,11.285714285714286
2020-05-06,9,CA,9.857142857142858
2020-05-07,12,CA,9.571428571428571
2020-02-22,0,FL,1.0252100840336136
2020-02-23,0,FL,1.0252100840336136
2020-02-24,0,FL,1.0252100840336136
2020-02-25,3.588235294117647,FL,1.281512605042017
2020-02-26,1.7941176470588236,FL,1.5378151260504203
2020-02-27,0,FL,1.0252100840336136
2020-02-28,0,FL,0.7689075630252101
2020-02-29,0,FL,0.7689075630252101
2020-03-01,0,FL,0.7689075630252101
2020-03-02,0,FL,0.7689075630252101
2020-03-03,1.7941176470588236,FL,0.5126050420168068
2020-03-04,0,FL,0.2563025210084034
2020-03-05,0,FL,0.2563025210084034
2020-03-06,3.588235294117647,FL,0.7689075630252101
2020-03-07,0,FL,0.7689075630252101
2020-03-08,0,FL,0.7689075630252101
2020-03-09,0,FL,0.7689075630252101
2020-03-10,3.588235294117647,FL,1.0252100840336136
2020-03-11,0,FL,1.0252100840336136
2020-03-12,0,FL,1.0252100840336136
2020-03-13,3.588235294117647,FL,1.0252100840336136
2020-03-14,3.588235294117647,FL,1.5378151260504203
2020-03-15,1.7941176470588236,FL,1.7941176470588236
2020-03-16,17.941176470588236,FL,4.357142857142857
2020-03-17,16.147058823529413,FL,6.151260504201681
2020-03-18,39.470588235294116,FL,11.789915966386555
2020-03-19,43.05882352941177,FL,17.941176470588236
2020-03-20,37.6764705882353,FL,22.8109243697479
2020-03-21,43.05882352941177,FL,28.449579831932773
2020-03-22,55.61764705882353,FL,36.13865546218487
2020-03-23,66.38235294117648,FL,43.05882352941177
2020-03-24,50.23529411764706,FL,47.92857142857143
2020-03-25,69.97058823529412,FL,52.285714285714285
2020-03-26,93.29411764705883,FL,59.46218487394958
2020-03-27,80.73529411764706,FL,65.61344537815127
2020-03-28,86.11764705882354,FL,71.76470588235294
2020-03-29,68.17647058823529,FL,73.55882352941175
2020-03-30,87.91176470588236,FL,76.63445378151262
2020-03-31,82.52941176470588,FL,81.24789915966387
2020-04-01,91.5,FL,84.32352941176471
2020-04-02,109.44117647058825,FL,86.63025210084035
2020-04-03,96.88235294117648,FL,88.93697478991598
2020-04-04,73.55882352941177,FL,87.14285714285714
2020-04-05,44.85294117647059,FL,83.81092436974791
2020-04-06,69.97058823529412,FL,81.24789915966387
2020-04-07,55.61764705882353,FL,77.40336134453783
2020-04-08,69.97058823529412,FL,74.32773109243699
2020-04-09,61,FL,67.40756302521008
2020-04-10,50.23529411764706,FL,60.74369747899159
2020-04-11,14.352941176470589,FL,52.285714285714285
2020-04-12,19.735294117647058,FL,48.69747899159664
2020-04-13,39.470588235294116,FL,44.34033613445378
2020-04-14,41.26470588235294,FL,42.28991596638655
2020-04-15,48.44117647058824,FL,39.214285714285715
2020-04-16,34.088235294117645,FL,35.36974789915966
2020-04-17,41.26470588235294,FL,34.088235294117645
2020-04-18,23.323529411764707,FL,35.36974789915966
2020-04-19,28.705882352941178,FL,36.65126050420168
2020-04-20,23.323529411764707,FL,34.34453781512605
2020-04-21,32.294117647058826,FL,33.063025210084035
2020-04-22,28.705882352941178,FL,30.2436974789916
2020-04-23,26.911764705882355,FL,29.218487394957982
2020-04-24,30.5,FL,27.680672268907564
2020-04-25,12.558823529411764,FL,26.142857142857142
2020-04-26,21.529411764705884,FL,25.117647058823533
2020-04-27,30.5,FL,26.142857142857142
2020-04-28,39.470588235294116,FL,27.16806722689076
2020-04-29,26.911764705882355,FL,26.911764705882355
2020-04-30,26.911764705882355,FL,26.911764705882355
2020-05-01,25.11764705882353,FL,26.142857142857142
2020-05-02,7.176470588235294,FL,25.373949579831933
2020-05-03,19.735294117647058,FL,25.117647058823533
2020-05-04,26.911764705882355,FL,24.605042016806724
2020-05-05,17.941176470588236,FL,21.529411764705884
2020-05-06,12.558823529411764,FL,19.478991596638657
2020-05-07,23.323529411764707,FL,18.966386554621852
2020-02-22,0,MI,4.464285714285714
2020-02-23,0,MI,4.464285714285714
2020-02-24,0,MI,3.5714285714285716
2020-02-25,6.25,MI,1.7857142857142858
2020-02-26,0,MI,1.7857142857142858
2020-02-27,0,MI,0.8928571428571429
2020-02-28,6.25,MI,1.7857142857142858
2020-02-29,0,MI,1.7857142857142858
2020-03-01,0,MI,1.7857142857142858
2020-03-02,0,MI,1.7857142857142858
2020-03-03,0,MI,0.8928571428571429
2020-03-04,6.25,MI,1.7857142857142858
2020-03-05,0,MI,1.7857142857142858
2020-03-06,0,MI,0.8928571428571429
2020-03-07,9.375,MI,2.232142857142857
2020-03-08,0,MI,2.232142857142857
2020-03-09,6.25,MI,3.125
2020-03-10,0,MI,3.125
2020-03-11,0,MI,2.232142857142857
2020-03-12,0,MI,2.232142857142857
2020-03-13,6.25,MI,3.125
2020-03-14,6.25,MI,2.6785714285714284
2020-03-15,15.625,MI,4.910714285714286
2020-03-16,90.625,MI,16.964285714285715
2020-03-17,178.125,MI,42.410714285714285
2020-03-18,96.875,MI,56.25
2020-03-19,93.75,MI,69.64285714285714
2020-03-20,168.75,MI,92.85714285714286
2020-03-21,40.625,MI,97.76785714285714
2020-03-22,59.375,MI,104.01785714285714
2020-03-23,221.875,MI,122.76785714285714
2020-03-24,293.75,MI,139.28571428571428
2020-03-25,240.625,MI,159.82142857142858
2020-03-26,200,MI,175
2020-03-27,225,MI,183.03571428571428
2020-03-28,225,MI,209.375
2020-03-29,137.5,MI,220.53571428571428
2020-03-30,312.5,MI,233.48214285714286
2020-03-31,275,MI,230.80357142857142
2020-04-01,225,MI,228.57142857142858
2020-04-02,187.5,MI,226.78571428571428
2020-04-03,184.375,MI,220.98214285714286
2020-04-04,171.875,MI,213.39285714285714
2020-04-05,112.5,MI,209.82142857142858
2020-04-06,156.25,MI,187.5
2020-04-07,128.125,MI,166.51785714285714
2020-04-08,131.25,MI,153.125
2020-04-09,121.875,MI,143.75
2020-04-10,93.75,MI,130.80357142857142
2020-04-11,106.25,MI,121.42857142857143
2020-04-12,53.125,MI,112.94642857142857
2020-04-13,203.125,MI,119.64285714285714
2020-04-14,159.375,MI,124.10714285714286
2020-04-15,128.125,MI,123.66071428571429
2020-04-16,84.375,MI,118.30357142857143
2020-04-17,75,MI,115.625
2020-04-18,50,MI,107.58928571428571
2020-04-19,31.25,MI,104.46428571428571
2020-04-20,103.125,MI,90.17857142857143
2020-04-21,53.125,MI,75
2020-04-22,81.25,MI,68.30357142857143
2020-04-23,81.25,MI,67.85714285714286
