date,hits,location,hits_ma
2020-02-22,1.098901098901099,USA,NA
2020-02-23,2.197802197802198,USA,NA
2020-02-24,2.197802197802198,USA,NA
2020-02-25,2.197802197802198,USA,NA
2020-02-26,2.197802197802198,USA,NA
2020-02-27,2.197802197802198,USA,NA
2020-02-28,3.296703296703297,USA,NA
2020-02-29,1.098901098901099,USA,NA
2020-03-01,1.098901098901099,USA,NA
2020-03-02,2.197802197802198,USA,NA
2020-03-03,2.197802197802198,USA,NA
2020-03-04,1.098901098901099,USA,NA
2020-03-05,2.197802197802198,USA,NA
2020-03-06,2.197802197802198,USA,NA
2020-03-07,1.098901098901099,USA,NA
2020-03-08,1.098901098901099,USA,NA
2020-03-09,2.197802197802198,USA,NA
2020-03-10,2.197802197802198,USA,NA
2020-03-11,2.197802197802198,USA,NA
2020-03-12,3.296703296703297,USA,NA
2020-03-13,5.4945054945054945,USA,NA
2020-03-14,5.4945054945054945,USA,NA
2020-03-15,7.692307692307693,USA,NA
2020-03-16,36.26373626373627,USA,NA
2020-03-17,53.846153846153854,USA,NA
2020-03-18,63.736263736263744,USA,NA
2020-03-19,63.736263736263744,USA,NA
2020-03-20,75.82417582417582,USA,NA
2020-03-21,52.74725274725275,USA,NA
2020-03-22,48.35164835164836,USA,NA
2020-03-23,82.41758241758242,USA,NA
2020-03-24,73.62637362637363,USA,NA
2020-03-25,81.31868131868133,USA,NA
2020-03-26,109.8901098901099,USA,NA
2020-03-27,107.69230769230771,USA,NA
2020-03-28,83.51648351648352,USA,NA
2020-03-29,70.32967032967034,USA,NA
2020-03-30,103.2967032967033,USA,NA
2020-03-31,101.09890109890111,USA,NA
2020-04-01,94.50549450549451,USA,NA
2020-04-02,103.2967032967033,USA,NA
2020-04-03,82.41758241758242,USA,NA
2020-04-04,56.04395604395605,USA,NA
2020-04-05,49.45054945054945,USA,NA
2020-04-06,67.03296703296704,USA,NA
2020-04-07,67.03296703296704,USA,NA
2020-04-08,62.63736263736264,USA,NA
2020-04-09,67.03296703296704,USA,NA
2020-04-10,60.439560439560445,USA,NA
2020-04-11,39.56043956043956,USA,NA
2020-04-12,39.56043956043956,USA,NA
2020-04-13,62.63736263736264,USA,NA
2020-04-14,54.94505494505495,USA,NA
2020-04-15,59.34065934065934,USA,NA
2020-04-16,54.94505494505495,USA,NA
2020-04-17,47.252747252747255,USA,NA
2020-04-18,31.868131868131872,USA,NA
2020-04-19,36.26373626373627,USA,NA
2020-04-20,46.15384615384616,USA,NA
2020-04-21,42.85714285714286,USA,NA
2020-04-22,37.362637362637365,USA,NA
2020-04-23,41.75824175824176,USA,NA
2020-04-24,36.26373626373627,USA,NA
2020-04-25,26.373626373626376,USA,NA
2020-04-26,34.065934065934066,USA,NA
2020-04-27,39.56043956043956,USA,NA
2020-02-22,0,AZ,2.0676691729323307
2020-02-23,0,AZ,1.2406015037593985
2020-02-24,0,AZ,0.6203007518796992
2020-02-25,4.342105263157895,AZ,0.6203007518796992
2020-02-26,0,AZ,0.6203007518796992
2020-02-27,4.342105263157895,AZ,1.2406015037593985
2020-02-28,4.342105263157895,AZ,1.860902255639098
2020-02-29,0,AZ,1.860902255639098
2020-03-01,0,AZ,1.860902255639098
2020-03-02,4.342105263157895,AZ,2.481203007518797
2020-03-03,0,AZ,1.860902255639098
2020-03-04,4.342105263157895,AZ,2.481203007518797
2020-03-05,0,AZ,1.860902255639098
2020-03-06,0,AZ,1.2406015037593985
2020-03-07,0,AZ,1.2406015037593985
