date,hits,location,hits_ma
2020-02-22,1.2345679012345678,USA,NA
2020-02-23,1.2345679012345678,USA,NA
2020-02-24,1.2345679012345678,USA,NA
2020-02-25,2.4691358024691357,USA,NA
2020-02-26,2.4691358024691357,USA,NA
2020-02-27,2.4691358024691357,USA,NA
2020-02-28,1.2345679012345678,USA,NA
2020-02-29,1.2345679012345678,USA,NA
2020-03-01,1.2345679012345678,USA,NA
2020-03-02,2.4691358024691357,USA,NA
2020-03-03,2.4691358024691357,USA,NA
2020-03-04,1.2345679012345678,USA,NA
2020-03-05,2.4691358024691357,USA,NA
2020-03-06,1.2345679012345678,USA,NA
2020-03-07,1.2345679012345678,USA,NA
2020-03-08,2.4691358024691357,USA,NA
2020-03-09,2.4691358024691357,USA,NA
2020-03-10,2.4691358024691357,USA,NA
2020-03-11,2.4691358024691357,USA,NA
2020-03-12,2.4691358024691357,USA,NA
2020-03-13,4.938271604938271,USA,NA
2020-03-14,6.172839506172839,USA,NA
2020-03-15,7.4074074074074066,USA,NA
2020-03-16,34.5679012345679,USA,NA
2020-03-17,55.55555555555555,USA,NA
2020-03-18,69.1358024691358,USA,NA
2020-03-19,72.8395061728395,USA,NA
2020-03-20,83.9506172839506,USA,NA
2020-03-21,58.02469135802469,USA,NA
2020-03-22,46.913580246913575,USA,NA
2020-03-23,95.06172839506172,USA,NA
2020-03-24,77.77777777777777,USA,NA
2020-03-25,90.12345679012346,USA,NA
2020-03-26,123.45679012345678,USA,NA
2020-03-27,122.22222222222221,USA,NA
2020-03-28,88.88888888888889,USA,NA
2020-03-29,79.01234567901234,USA,NA
2020-03-30,122.22222222222221,USA,NA
2020-03-31,113.58024691358024,USA,NA
2020-04-01,98.76543209876543,USA,NA
2020-04-02,106.17283950617283,USA,NA
2020-04-03,92.59259259259258,USA,NA
2020-04-04,58.02469135802469,USA,NA
2020-04-05,51.85185185185185,USA,NA
2020-04-06,72.8395061728395,USA,NA
2020-04-07,67.90123456790123,USA,NA
2020-04-08,67.90123456790123,USA,NA
2020-04-09,74.07407407407408,USA,NA
2020-04-10,65.4320987654321,USA,NA
2020-04-11,43.20987654320987,USA,NA
2020-04-12,48.148148148148145,USA,NA
2020-04-13,61.72839506172839,USA,NA
2020-04-14,62.96296296296296,USA,NA
2020-04-15,59.25925925925925,USA,NA
2020-04-16,64.19753086419753,USA,NA
2020-04-17,49.382716049382715,USA,NA
2020-04-18,39.50617283950617,USA,NA
2020-04-19,41.9753086419753,USA,NA
2020-04-20,55.55555555555555,USA,NA
2020-04-21,45.67901234567901,USA,NA
2020-04-22,43.20987654320987,USA,NA
2020-04-23,45.67901234567901,USA,NA
2020-04-24,39.50617283950617,USA,NA
2020-02-22,0,AZ,0.4642857142857143
2020-02-23,0,AZ,0.4642857142857143
2020-02-24,0,AZ,0.4642857142857143
2020-02-25,0,AZ,0.4642857142857143
2020-02-26,0,AZ,0
2020-02-27,0,AZ,0
2020-02-28,0,AZ,0
2020-02-29,0,AZ,0
2020-03-01,0,AZ,0
2020-03-02,3.25,AZ,0.4642857142857143
2020-03-03,0,AZ,0.4642857142857143
2020-03-04,3.25,AZ,0.9285714285714286
2020-03-05,0,AZ,0.9285714285714286
2020-03-06,0,AZ,0.9285714285714286
2020-03-07,0,AZ,0.9285714285714286
2020-03-08,0,AZ,0.9285714285714286
2020-03-09,3.25,AZ,0.9285714285714286
2020-03-10,3.25,AZ,1.3928571428571428
2020-03-11,0,AZ,0.9285714285714286
2020-03-12,0,AZ,0.9285714285714286
2020-03-13,0,AZ,0.9285714285714286
2020-03-14,0,AZ,0.9285714285714286
2020-03-15,0,AZ,0.9285714285714286
2020-03-16,0,AZ,0.4642857142857143
2020-03-17,17.875,AZ,2.5535714285714284
2020-03-18,19.5,AZ,5.339285714285714
2020-03-19,9.75,AZ,6.732142857142857
2020-03-20,24.375,AZ,10.214285714285714
2020-03-21,8.125,AZ,11.375
2020-03-22,0,AZ,11.375
2020-03-23,26,AZ,15.089285714285714
2020-03-24,34.125,AZ,17.410714285714285
2020-03-25,30.875,AZ,19.035714285714285
2020-03-26,40.625,AZ,23.446428571428573
2020-03-27,29.25,AZ,24.142857142857142
2020-03-28,22.75,AZ,26.232142857142858
2020-03-29,42.25,AZ,32.267857142857146
2020-03-30,34.125,AZ,33.42857142857143
2020-03-31,63.375,AZ,37.607142857142854
2020-04-01,32.5,AZ,37.839285714285715
2020-04-02,29.25,AZ,36.214285714285715
2020-04-03,35.75,AZ,37.142857142857146
2020-04-04,14.625,AZ,35.982142857142854
2020-04-05,26,AZ,33.660714285714285
2020-04-06,22.75,AZ,32.035714285714285
2020-04-07,13,AZ,24.839285714285715
2020-04-08,19.5,AZ,22.982142857142858
2020-04-09,19.5,AZ,21.589285714285715
2020-04-10,17.875,AZ,19.035714285714285
2020-04-11,22.75,AZ,20.196428571428573
2020-04-12,8.125,AZ,17.642857142857142
2020-04-13,26,AZ,18.107142857142858
2020-04-14,13,AZ,18.107142857142858
2020-04-15,27.625,AZ,19.267857142857142
2020-04-16,26,AZ,20.196428571428573
2020-04-17,19.5,AZ,20.428571428571427
2020-04-18,17.875,AZ,19.732142857142858
2020-04-19,14.625,AZ,20.660714285714285
2020-04-20,16.25,AZ,19.267857142857142
2020-04-21,19.5,AZ,20.196428571428573
2020-04-22,9.75,AZ,17.642857142857142
2020-04-23,16.25,AZ,16.25
2020-04-24,19.5,AZ,16.25
2020-04-25,11.375,AZ,15.321428571428571
2020-02-22,1,CA,1.1428571428571428
2020-02-23,1,CA,1.1428571428571428
2020-02-24,0,CA,1.1428571428571428
2020-02-25,2,CA,1
2020-02-26,1,CA,1
2020-02-27,1,CA,1
2020-02-28,1,CA,1
2020-02-29,1,CA,1
2020-03-01,2,CA,1.1428571428571428
2020-03-02,0,CA,1.1428571428571428
2020-03-03,1,CA,1
2020-03-04,1,CA,1
2020-03-05,0,CA,0.8571428571428571
2020-03-06,1,CA,0.8571428571428571
2020-03-07,0,CA,0.7142857142857143
2020-03-08,0,CA,0.42857142857142855
2020-03-09,1,CA,0.5714285714285714
2020-03-10,1,CA,0.5714285714285714
2020-03-11,1,CA,0.5714285714285714
2020-03-12,2,CA,0.8571428571428571
2020-03-13,4,CA,1.2857142857142858
2020-03-14,3,CA,1.7142857142857142
2020-03-15,4,CA,2.2857142857142856
2020-03-16,14,CA,4.142857142857143
2020-03-17,26,CA,7.714285714285714
2020-03-18,28,CA,11.571428571428571
2020-03-19,36,CA,16.428571428571427
2020-03-20,37,CA,21.142857142857142
2020-03-21,28,CA,24.714285714285715
2020-03-22,16,CA,26.428571428571427
2020-03-23,20,CA,27.285714285714285
2020-03-24,22,CA,26.714285714285715
2020-03-25,31,CA,27.142857142857142
2020-03-26,38,CA,27.428571428571427
2020-03-27,45,CA,28.571428571428573
2020-03-28,33,CA,29.285714285714285
2020-03-29,24,CA,30.428571428571427
2020-03-30,43,CA,33.714285714285715
2020-03-31,32,CA,35.142857142857146
2020-04-01,28,CA,34.714285714285715
2020-04-02,37,CA,34.57142857142857
2020-04-03,33,CA,32.857142857142854
2020-04-04,21,CA,31.142857142857142
2020-04-05,17,CA,30.142857142857142
2020-04-06,16,CA,26.285714285714285
2020-04-07,24,CA,25.142857142857142
2020-04-08,20,CA,24
2020-04-09,27,CA,22.571428571428573
2020-04-10,26,CA,21.571428571428573
2020-04-11,21,CA,21.571428571428573
2020-04-12,17,CA,21.571428571428573
2020-04-13,22,CA,22.428571428571427
2020-04-14,20,CA,21.857142857142858
2020-04-15,23,CA,22.285714285714285
2020-04-16,25,CA,22
2020-04-17,17,CA,20.714285714285715
2020-04-18,16,CA,20
2020-04-19,7,CA,18.571428571428573
2020-04-20,19,CA,18.142857142857142
2020-04-21,17,CA,17.714285714285715
