location,date,hits
AK,2020-02-01,0
AK,2020-02-02,0
AK,2020-02-03,0
AK,2020-02-04,0
AK,2020-02-05,0
AK,2020-02-06,0
AK,2020-02-07,0
AK,2020-02-08,0
AK,2020-02-09,0
AK,2020-02-10,0
AK,2020-02-11,0
AK,2020-02-12,0
AK,2020-02-13,0
AK,2020-02-14,0
AK,2020-02-15,0
AK,2020-02-16,0
AK,2020-02-17,0
AK,2020-02-18,0
AK,2020-02-19,0
AK,2020-02-20,0
AK,2020-02-21,0
AK,2020-02-22,0
AK,2020-02-23,0
AK,2020-02-24,0
AK,2020-02-25,0
AK,2020-02-26,0
AK,2020-02-27,0
AK,2020-02-28,0
AK,2020-02-29,0
AK,2020-03-01,0
AK,2020-03-02,0
AK,2020-03-03,0
AK,2020-03-04,0
AK,2020-03-05,0
AK,2020-03-06,0
AK,2020-03-07,0
AK,2020-03-08,0
AK,2020-03-09,0
AK,2020-03-10,0
AK,2020-03-11,0
AK,2020-03-12,0
AK,2020-03-13,0
AK,2020-03-14,0
AK,2020-03-15,0
AK,2020-03-16,124.32432432432432
AK,2020-03-17,121.62162162162161
AK,2020-03-18,0
AK,2020-03-19,229.7297297297297
AK,2020-03-20,0
AK,2020-03-21,0
AK,2020-03-22,129.72972972972974
AK,2020-03-23,110.8108108108108
AK,2020-03-24,113.51351351351352
AK,2020-03-25,0
AK,2020-03-26,0
AK,2020-03-27,213.51351351351352
AK,2020-03-28,116.21621621621621
AK,2020-03-29,243.24324324324323
AK,2020-03-30,270.27027027027026
AK,2020-03-31,218.9189189189189
AK,2020-04-01,0
AK,2020-04-02,0
AK,2020-04-03,216.2162162162162
AK,2020-04-04,121.62162162162161
AK,2020-04-05,0
AK,2020-04-06,102.7027027027027
AK,2020-04-07,108.1081081081081
AK,2020-04-08,105.4054054054054
AK,2020-04-09,0
AK,2020-04-10,0
AK,2020-04-11,0
AK,2020-04-12,124.32432432432432
AK,2020-04-13,0
AK,2020-04-14,102.7027027027027
AK,2020-04-15,0
AK,2020-04-16,100
AK,2020-04-17,105.4054054054054
AK,2020-04-18,0
AK,2020-04-19,0
AK,2020-04-20,0
AK,2020-04-21,0
AK,2020-04-22,108.1081081081081
AK,2020-04-23,105.4054054054054
AK,2020-04-24,0
AK,2020-04-25,0
AK,2020-04-26,0
AK,2020-04-27,0
AK,2020-04-28,0
AK,2020-04-29,105.4054054054054
AK,2020-04-30,0
AK,2020-05-01,110.8108108108108
AK,2020-05-02,0
AK,2020-05-03,0
AK,2020-05-04,0
AK,2020-05-05,0
AK,2020-05-06,108.1081081081081
AK,2020-05-07,0
AK,2020-05-08,0
AL,2020-02-01,0
AL,2020-02-02,0
AL,2020-02-03,0
AL,2020-02-04,0
AL,2020-02-05,0
AL,2020-02-06,0
AL,2020-02-07,0
AL,2020-02-08,0
AL,2020-02-09,0
AL,2020-02-10,0
AL,2020-02-11,0
AL,2020-02-12,0
AL,2020-02-13,20.43243243243243
AL,2020-02-14,0
AL,2020-02-15,0
AL,2020-02-16,0
AL,2020-02-17,0
AL,2020-02-18,0
AL,2020-02-19,0
AL,2020-02-20,0
AL,2020-02-21,0
AL,2020-02-22,15.891891891891891
AL,2020-02-23,0
AL,2020-02-24,0
AL,2020-02-25,13.621621621621621
AL,2020-02-26,0
AL,2020-02-27,0
AL,2020-02-28,0
AL,2020-02-29,15.891891891891891
AL,2020-03-01,15.891891891891891
AL,2020-03-02,0
AL,2020-03-03,0
AL,2020-03-04,0
AL,2020-03-05,0
AL,2020-03-06,0
AL,2020-03-07,0
AL,2020-03-08,15.891891891891891
AL,2020-03-09,13.621621621621621
AL,2020-03-10,0
AL,2020-03-11,0
AL,2020-03-12,13.621621621621621
AL,2020-03-13,0
AL,2020-03-14,0
AL,2020-03-15,0
AL,2020-03-16,27.243243243243242
AL,2020-03-17,34.05405405405405
AL,2020-03-18,34.05405405405405
AL,2020-03-19,68.1081081081081
AL,2020-03-20,104.43243243243242
AL,2020-03-21,59.027027027027025
AL,2020-03-22,36.32432432432432
AL,2020-03-23,111.24324324324324
AL,2020-03-24,77.1891891891892
AL,2020-03-25,86.27027027027026
AL,2020-03-26,140.75675675675674
AL,2020-03-27,122.59459459459458
AL,2020-03-28,127.13513513513513
AL,2020-03-29,158.9189189189189
AL,2020-03-30,183.89189189189187
AL,2020-03-31,163.45945945945945
AL,2020-04-01,63.567567567567565
AL,2020-04-02,190.7027027027027
AL,2020-04-03,115.78378378378378
AL,2020-04-04,52.21621621621621
AL,2020-04-05,124.86486486486486
AL,2020-04-06,122.59459459459458
AL,2020-04-07,93.08108108108108
AL,2020-04-08,79.45945945945945
AL,2020-04-09,131.67567567567568
AL,2020-04-10,115.78378378378378
AL,2020-04-11,52.21621621621621
AL,2020-04-12,95.35135135135135
AL,2020-04-13,156.64864864864865
AL,2020-04-14,104.43243243243242
AL,2020-04-15,70.37837837837837
AL,2020-04-16,113.51351351351352
AL,2020-04-17,97.62162162162161
AL,2020-04-18,13.621621621621621
AL,2020-04-19,79.45945945945945
AL,2020-04-20,47.67567567567568
AL,2020-04-21,36.32432432432432
AL,2020-04-22,93.08108108108108
AL,2020-04-23,52.21621621621621
AL,2020-04-24,47.67567567567568
AL,2020-04-25,34.05405405405405
AL,2020-04-26,47.67567567567568
AL,2020-04-27,68.1081081081081
AL,2020-04-28,43.13513513513513
AL,2020-04-29,40.86486486486486
AL,2020-04-30,52.21621621621621
AL,2020-05-01,24.972972972972972
AL,2020-05-02,20.43243243243243
AL,2020-05-03,29.513513513513512
AL,2020-05-04,36.32432432432432
AL,2020-05-05,63.567567567567565
AL,2020-05-06,36.32432432432432
AL,2020-05-07,24.972972972972972
AL,2020-05-08,24.972972972972972
AR,2020-02-01,27.054054054054056
AR,2020-02-02,0
AR,2020-02-03,0
AR,2020-02-04,0
AR,2020-02-05,20.81081081081081
AR,2020-02-06,0
AR,2020-02-07,0
AR,2020-02-08,0
AR,2020-02-09,0
AR,2020-02-10,0
AR,2020-02-11,0
AR,2020-02-12,0
AR,2020-02-13,0
AR,2020-02-14,0
AR,2020-02-15,27.054054054054056
AR,2020-02-16,0
AR,2020-02-17,0
AR,2020-02-18,0
AR,2020-02-19,0
AR,2020-02-20,20.81081081081081
